,Conc,Tree,Position,leafw,epi_up,epi_low,mesolay.mean,meso.mean,length.par1.mean,stomdenad.mean,stomdenab.mean,stomlengthad.mean,stomlengthab.mean,spi.ad.mean,spi.ab.mean,sumlength.par.mean,meanlength.par.mean,Date,Ring,Tree.y,CO2grow,Canopy,CO2meas,N.Rows,gmes,Mean_gm.Eglob,Mean_gs,Mean_Ci,Mean_Cc,Drawdown
1,116lower,116,lower,282.8076667,15.78138889,13.87011111,7.125,252.4705,39.83016667,246.1542477,131.7659433,23.785,26.585,5.863134532,3.500409941,103.1650375,34.38834583,22/10/2014,R1,116,elev,lower,amb,7,0.114,0.095,0.183857143,247,121,126
2,116lower,116,lower,282.8076667,15.78138889,13.87011111,7.125,252.4705,39.83016667,246.1542477,131.7659433,23.785,26.585,5.863134532,3.500409941,103.1650375,34.38834583,22/10/2014,R1,116,elev,lower,elev,7,0.105,0.091,0.126571429,295,132,163
3,116upper,116,upper,306.2553125,21.71885556,14.04790972,7.5,270.9149405,36.23308334,175.1736111,194.0972222,30.83,30.505,5.469699653,5.833069444,95.34446945,31.78148982,22/10/2014,R1,116,elev,upper,amb,7,0.278,0.124,0.113285714,247,212,35
4,116upper,116,upper,306.2553125,21.71885556,14.04790972,7.5,270.9149405,36.23308334,175.1736111,194.0972222,30.83,30.505,5.469699653,5.833069444,95.34446945,31.78148982,22/10/2014,R1,116,elev,upper,elev,7,0.164,0.11,0.085428571,317,247,69
5,117lower,117,lower,290.5961111,22.62022222,17.97888889,7.666666667,248.4282222,32.91377778,224.0740741,209.2592593,25.92,27.5,5.808000001,5.754629631,82.97861438,27.65953813,28/10/2014,R1,117,elev,lower,amb,6,0.311,0.147,0.241,274,224,50
6,117lower,117,lower,290.5961111,22.62022222,17.97888889,7.666666667,248.4282222,32.91377778,224.0740741,209.2592593,25.92,27.5,5.808000001,5.754629631,82.97861438,27.65953813,28/10/2014,R1,117,elev,lower,elev,7,0.264,0.164,0.238571429,380,301,79
7,117upper,117,upper,323.0097778,24.69844444,18.15355556,8,273.2191111,31.37255556,240.7407407,125,29.31,32.7,7.05611111,4.0875,84.32527778,28.10842593,28/10/2014,R1,117,elev,upper,amb,7,0.223,0.138,0.144,241,187,54
8,117upper,117,upper,323.0097778,24.69844444,18.15355556,8,273.2191111,31.37255556,240.7407407,125,29.31,32.7,7.05611111,4.0875,84.32527778,28.10842593,28/10/2014,R1,117,elev,upper,elev,6,0.247,0.164,0.156666667,348,277,71
9,202lower,202,lower,286.8233,21.21477778,16.75872223,6.833333334,253.0057024,36.591,228.8194445,186.1111111,28.595,30.665,6.5440625,5.672583333,101.9286833,33.97622778,22/10/2014,R2,202,amb,lower,amb,7,0.249,0.136,0.094428571,213,172,40
10,202lower,202,lower,286.8233,21.21477778,16.75872223,6.833333334,253.0057024,36.591,228.8194445,186.1111111,28.595,30.665,6.5440625,5.672583333,101.9286833,33.97622778,22/10/2014,R2,202,amb,lower,elev,4,0.254,0.128,0.05975,263,223,40
11,202upper,202,upper,281.01175,18.96916667,19.9015,7,256.27875,38.15916667,257.03125,216.40625,27.24,29.155,6.922414063,6.286335938,94.34769583,31.44923194,22/10/2014,R1,202,amb,upper,amb,7,0.143,0.122,0.300714286,266,122,144
12,202upper,202,upper,281.01175,18.96916667,19.9015,7,256.27875,38.15916667,257.03125,216.40625,27.24,29.155,6.922414063,6.286335938,94.34769583,31.44923194,22/10/2014,R1,202,amb,upper,elev,7,0.163,0.139,0.319,391,234,157
13,208lower,208,lower,264.9712222,22.50911111,17.96444444,7.888888889,227.6653333,34.92722222,276.3888889,168.0555556,25.82,31.99,7.136361111,5.376097224,90.12686666,30.04228889,28/10/2014,R2,208,amb,lower,amb,6,0.147,0.101,0.114333333,209,126,83
14,208lower,208,lower,264.9712222,22.50911111,17.96444444,7.888888889,227.6653333,34.92722222,276.3888889,168.0555556,25.82,31.99,7.136361111,5.376097224,90.12686666,30.04228889,28/10/2014,R2,208,amb,lower,elev,4,0.12,0.099,0.143,300,134,166
15,208upper,208,upper,319.9456667,19.89844444,13.77833333,8,285.7998889,35.33971429,215.625,135.9375,29.75,32.31,6.41484375,4.392140625,94.28157143,31.42719048,28/10/2014,R2,208,amb,upper,amb,6,0.144,0.103,0.115166667,209,123,86
16,208upper,208,upper,319.9456667,19.89844444,13.77833333,8,285.7998889,35.33971429,215.625,135.9375,29.75,32.31,6.41484375,4.392140625,94.28157143,31.42719048,28/10/2014,R2,208,amb,upper,elev,6,0.16,0.125,0.137833333,308,192,116
17,209upper,209,upper,295.1224444,25.25577778,18.31833333,7,257.0828889,37.86383333,168.75,140.625,35.68,36.09,6.021,5.07515625,93.82646666,31.27548889,28/10/2014,R2,209,amb,upper,amb,6,0.151,0.108,0.176166667,258,165,93
18,209upper,209,upper,295.1224444,25.25577778,18.31833333,7,257.0828889,37.86383333,168.75,140.625,35.68,36.09,6.021,5.07515625,93.82646666,31.27548889,28/10/2014,R2,209,amb,upper,elev,7,0.28,0.173,0.177571429,361,295,66
19,3_outlower,3_out,lower,354.05975,25.311625,25.931875,7.5,289.525625,35.44877778,125,109.375,37.42,37.01,4.6775,4.04796875,95.98290356,31.99430119,29/10/2014,R3,3_out,amb,lower,amb,6,0.191,0.139,0.1175,195,125,70
20,3_outlower,3_out,lower,354.05975,25.311625,25.931875,7.5,289.525625,35.44877778,125,109.375,37.42,37.01,4.6775,4.04796875,95.98290356,31.99430119,29/10/2014,R3,3_out,amb,lower,elev,6,NA,0.315,0.130333333,281,254,27
21,3_outupper,3_out,upper,397.3445556,25.98111111,23.19311111,9,346.291,34.03866667,141.6666667,131.9444444,36.89,39.69,5.226083335,5.236874998,100.3140163,33.43800542,29/10/2014,R3,3_out,amb,upper,amb,6,0.152,0.112,0.0985,197,122,75
22,3_outupper,3_out,upper,397.3445556,25.98111111,23.19311111,9,346.291,34.03866667,141.6666667,131.9444444,36.89,39.69,5.226083335,5.236874998,100.3140163,33.43800542,29/10/2014,R3,3_out,amb,upper,elev,6,0.439,0.225,0.096333333,266,230,36
23,301lower,301,lower,303.4855556,21.33955556,20.92277778,8,256.5706667,25.90611111,147.2222222,136.1111111,35.39,35.26,5.210194444,4.799277777,75.84864814,25.28288271,27/10/2014,R3,301,amb,lower,amb,5,0.403,0.19,0.1384,237,205,33
24,301lower,301,lower,303.4855556,21.33955556,20.92277778,8,256.5706667,25.90611111,147.2222222,136.1111111,35.39,35.26,5.210194444,4.799277777,75.84864814,25.28288271,27/10/2014,R3,301,amb,lower,elev,6,0.323,0.198,0.086666667,257,212,45
25,301upper,301,upper,273.2291111,20.55033333,16.71266667,7,231.5961111,28.78888889,188.8888889,156.9444444,31.44,33.19,5.938666667,5.20898611,77.99391112,25.99797037,27/10/2014,R3,301,amb,upper,amb,6,0.187,0.145,0.188333333,240,150,90
26,301upper,301,upper,273.2291111,20.55033333,16.71266667,7,231.5961111,28.78888889,188.8888889,156.9444444,31.44,33.19,5.938666667,5.20898611,77.99391112,25.99797037,27/10/2014,R3,301,amb,upper,elev,6,0.425,0.267,0.166,321,271,50
27,3Nlower,3N,lower,383.4584444,25.79266667,24.38266667,8,332.0645556,44.08533333,107.7541738,99.86251486,30.34,32.75,3.269261633,3.270497362,113.0839616,37.69465387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,3Nupper,3N,upper,402.0674444,25.19344444,24.91711111,7.666666667,343.5735556,41.96,117.1875,100.9114583,34.87,38.93,4.086328125,3.928483072,114.2163756,38.07212519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
