Treatment,Ring,Tree,Position,meas,leafw,epiup ,epilow,mesolay,meso,sum,
eCO2,R1,117,lower,1,279.5,20.31766667,17.47166667,7,233.1,270.8,
eCO2,R1,117,lower,2,284.8,25.02533333,18.11366667,8,243.1,286.2,
eCO2,R1,117,lower,3,307.5,22.51766667,18.35133333,8,269.2,310,
eCO2,R1,117,upper,1,328.1,25.34666667,18.24933333,8,269.3,312.9,
eCO2,R1,117,upper,2,314.5,24.50133333,18.21433333,8,266,308.8,
eCO2,R1,117,upper,3,326.4,24.24733333,17.997,,284.3,326.6,
eCO2,R1,116,lower,1,284.7,15.648,14.864,7,265,295.5,
eCO2,R1,116,lower,2,283,15.913,16.743,7,260.5,293.2,
eCO2,R1,116,lower,3,284.2,12.925,14.18,8,263.6,290.7,
eCO2,R1,116,upper,1,288.2,18.57033333,10.45033333,7,250.9,279.9,
eCO2,R1,116,upper,2,283.3,19.96266667,11.51766667,7,240.2,271.6,
eCO2,R1,116,upper,3,278.6,16.04033333,13.47533333,7,238.9,268.4,
eCO2,R1,116,lower,1,285.2,19.17033333,13.85,7,241.1,274.1,
eCO2,R1,116,lower,2,277.7,17.15533333,12.32,7,247.6,277.1,
eCO2,R1,116,lower,3,278.6,13.87666667,11.26366667,7,245.1,270.3,
eCO2,R1,116,upper,1,334.2,,16.45,8,342.2,358.7,
eCO2,R1,116,upper,2,336,26.726,14.1655,8,304.8,345.7,
eCO2,R1,116,upper,3,321.7,24.26033333,17.52333333,8,281,322.8,
eCO2,R1,116,upper,4,287.5,21.14731746,17.48518333,7.215384615,254.6,293.2,
aCO2,R2,202,lower,1,282.6,15.78466667,15.90466667,7,246.5,278.2,
aCO2,R2,202,lower,2,290,23.559,17.82133333,6,253.2,294.6,
aCO2,R2,202,lower,3,285.4,21.92233333,17.63033333,7,251.1,290.7,
aCO2,R2,202,upper,1,296.9,21.61466667,18.07666667,7,298.8,338.5,
aCO2,R2,202,upper,2,305.1,20.18466667,20.98133333,7,268.2,309.4,
aCO2,R2,202,upper,3,310.6,21.38033333,19.028,7,269.6,310,
aCO2,R2,208,lower,1,253.6,24.19,16.71966667,7,219.2,260.1,
aCO2,R2,208,lower,2,272.2,23.109,18.99433333,8.666666667,229.8,271.9,
aCO2,R2,208,lower,3,269.1,20.22833333,18.17933333,8,234,272.4,
aCO2,R2,208,upper,1,319.7,17.45033333,11.94466667,8,285.5,314.9,
aCO2,R2,208,upper,2,326.7,18.23066667,13.743,8,297.2,329.2,
aCO2,R2,208,upper,3,313.4,24.01433333,15.64733333,8,274.7,314.3,
aCO2,R2,209,upper,1,287.1,24.34666667,17.19666667,7,256.3,297.9,
aCO2,R2,209,upper,2,302,24.103,18.84933333,7,253.8,296.8,
aCO2,R2,209,upper,3,296.2,27.31766667,18.909,7,261.1,307.3,
aCO2,R2,202,lower,1,290.1,26.006,20.396,7,249.2,295.6,
aCO2,R2,202,lower,2,307.7,17.557,15.37333333,7,270.9,303.9,
aCO2,R2,202,lower,3,292.8,22.45966667,13.42666667,7,239.5,275.4,
aCO2,R2,202,upper,1,270,16.594,21.21733333,7,234,271.9,
aCO2,R2,202,upper,2,234,19.742,19.66466667,7,228.2,267.6,
aCO2,R2,202,upper,3,271.4,14.29933333,,7,238.7,253,
aCO2,R3,3N,lower,1,389.3,20.86666667,25.32566667,8,333.8,380,
aCO2,R3,3N,lower,2,377.1,26.96166667,22.05466667,8,330.4,379.4,
aCO2,R3,3N,lower,3,383.9,29.54966667,25.76766667,8,332,387.4,
aCO2,R3,3N,upper,1,399.2,26.21,27.43133333,7,339.9,393.6,
