Date,Ring,Tree,Canopy,CO2,gm-Tobacco,gm-Tobacco (bar-1),gm-Eglob,gm-Eglob (bar-1),photo,gs,Ci,Tleaf,Cc-gmTob,Cc-gmGlob,Drawdown
22/10/2014,R1,202,upper,amb,0.158,0.155,0.135,0.132,20.219,0.342,282.195,25.38,410.1633544,431.9653704,127.9683544
22/10/2014,R1,202,upper,amb,0.126,0.123,0.11,0.108,20.058,0.284,262.555,25.716,421.7454762,444.9004545,159.1904762
22/10/2014,R1,202,upper,amb,0.126,0.123,0.11,0.108,20.442,0.288,261.603,25.432,423.8410952,447.4393636,162.2380952
22/10/2014,R1,202,upper,amb,0.143,0.14,0.124,0.121,20.6,0.291,261.401,25.194,405.4569441,427.5300323,144.0559441
22/10/2014,R1,202,upper,amb,0.13,0.128,0.114,0.112,20.794,0.297,263.247,25.047,423.2008462,445.6505088,159.9538462
22/10/2014,R1,202,upper,amb,0.158,0.154,0.135,0.133,20.826,0.3,264.703,24.975,396.5131266,418.9696667,131.8101266
22/10/2014,R1,202,upper,amb,0.126,0.124,0.112,0.109,20.889,0.303,265.3,24.908,431.0857143,451.8089286,165.7857143
22/10/2014,R1,202,upper,elev,0.152,0.149,0.135,0.132,26.026,0.371,405.361,25.189,576.5846842,598.1461852,171.2236842
22/10/2014,R1,202,upper,elev,0.153,0.15,0.135,0.132,25.328,0.308,387.979,26.03,553.5214837,575.5938148,165.5424837
22/10/2014,R1,202,upper,elev,0.128,0.125,0.115,0.113,25.752,0.308,384.751,25.79,585.9385,608.6814348,201.1875
22/10/2014,R1,202,upper,elev,0.176,0.172,0.153,0.15,25.589,0.309,386.324,25.401,531.7160455,553.572366,145.3920455
22/10/2014,R1,202,upper,elev,0.158,0.155,0.139,0.137,25.459,0.31,387.793,25.037,548.9259114,570.9512734,161.1329114
22/10/2014,R1,202,upper,elev,0.157,0.154,0.138,0.136,25.321,0.318,392.29,24.804,553.5702548,575.7755072,161.2802548
22/10/2014,R1,202,upper,elev,0.148,0.145,0.131,0.128,25.033,0.309,392.064,24.943,561.2058919,583.1556031,169.1418919
22/10/2014,R1,116,lower,elev,0.088,0.086,0.079,0.077,16.927,0.12,287.857,26.332,480.2092727,502.1228228,192.3522727
22/10/2014,R1,116,lower,elev,0.118,0.116,0.102,0.1,16.609,0.119,289.525,26.34,430.2792373,452.3583333,140.7542373
22/10/2014,R1,116,lower,elev,0.123,0.121,0.106,0.104,17.04,0.122,288.794,25.862,427.3305854,449.548717,138.5365854
22/10/2014,R1,116,lower,elev,0.101,0.099,0.089,0.088,17.089,0.126,296.386,25.404,465.5840198,488.397236,169.1980198
22/10/2014,R1,116,lower,elev,0.095,0.093,0.085,0.083,17.206,0.129,299.08,25.143,480.1957895,501.5035294,181.1157895
22/10/2014,R1,116,lower,elev,0.092,0.091,0.083,0.081,17.485,0.133,301.583,25.383,491.6373478,512.2456506,190.0543478
22/10/2014,R1,116,lower,elev,0.087,0.085,0.078,0.077,17.617,0.137,305.163,25.461,507.6572529,531.0219744,202.4942529
22/10/2014,R1,116,lower,amb,0.092,0.091,0.081,0.079,14.071,0.184,252.353,24.66,405.2986522,426.0690494,152.9456522
22/10/2014,R1,116,lower,amb,0.1,0.098,0.086,0.084,13.883,0.167,240.414,26.139,379.244,401.8442326,138.83
22/10/2014,R1,116,lower,amb,0.095,0.093,0.082,0.081,14.297,0.177,243.58,25.811,394.0747368,417.9336585,150.4947368
22/10/2014,R1,116,lower,amb,0.104,0.102,0.09,0.088,14.549,0.183,245.663,25.547,385.5572308,407.3185556,139.8942308
22/10/2014,R1,116,lower,amb,0.127,0.125,0.107,0.105,14.715,0.188,246.866,25.416,362.7321417,384.3893645,115.8661417
