Date,ring,co2grow,canopy,co2meas,tree,Conc,Tree,position,leafw,epi_up,epi_low,mesolay.mean,meso.mean,length.par1.mean,stomdenad.mean,stomdenab.mean,stomlengthad.mean,stomlengthab.mean,spi.ad.mean,spi.ab.mean,sumlength.par.mean,meanlength.par.mean,N.Rows,gmes,Mean_gm.Eglob,Mean_gs,Mean_Ci,Mean_Cc,Drawdown,Photo,gs,Ci,Tleaf,LMA,N-perc,Vcmax,Jmax,Rd,Vcmax_SE,Jmax_SE,Rd_SE,Vcmax25,Jmax25,Rd25,Vcmax25-SE,Jmax25-SE,Rd25-SE,Openness,Stomratio
22/10/2014,R1,elev,lower,amb,116,116lower,116,lower,282.8076667,15.78138889,13.87011111,7.125,252.4705,39.83016667,246.1542477,131.7659433,23.785,26.585,5.863134532,3.500409941,103.1650375,34.38834583,7,0.114,0.095,0.183857143,247,121,126,14.42,0.18,247,25.43,152.4650306,1.87,,,,,,,,,,,,,,0.535298271
22/10/2014,R1,elev,upper,amb,116,116upper,116,upper,306.2553125,21.71885556,14.04790972,7.5,270.9149405,36.23308334,175.1736111,194.0972222,30.83,30.505,5.469699653,5.833069444,95.34446945,31.78148982,7,0.278,0.124,0.113285714,247,212,35,9.66,0.11,247,24.97,219.906559,1.42,,,,,,,,,,,,,,1.10802775
28/10/2014,R1,elev,lower,amb,117,117lower,117,lower,290.5961111,22.62022222,17.97888889,7.666666667,248.4282222,32.91377778,224.0740741,209.2592593,25.92,27.5,5.808000001,5.754629631,82.97861438,27.65953813,6,0.311,0.147,0.241,274,224,50,15.51,0.24,274,27.26,179.9955064,1.73,,,,,,,,,,,,,,0.933884298
28/10/2014,R1,elev,upper,amb,117,117upper,117,upper,323.0097778,24.69844444,18.15355556,8,273.2191111,31.37255556,240.7407407,125,29.31,32.7,7.05611111,4.0875,84.32527778,28.10842593,7,0.223,0.138,0.144,241,187,54,12.06,0.14,241,25.16,229.4836256,1.56,,,,,,,,,,,,,,0.519230769
22/10/2014,R2,amb,lower,amb,202,202lower,202,lower,286.8233,21.21477778,16.75872223,6.833333334,253.0057024,36.591,228.8194445,186.1111111,28.595,30.665,6.5440625,5.672583333,101.9286833,33.97622778,7,0.249,0.136,0.094428571,213,172,40,10.01,0.09,213,25.07,146.6166953,1.715,49.2,87.445,1.421,1.696,1.637,0.287,50.257,88.641,1.638,1.638,1.552,0.274,35.515,0.813353566
22/10/2014,R2,amb,upper,amb,202,202upper,202,upper,281.01175,18.96916667,19.9015,7,256.27875,38.15916667,257.03125,216.40625,27.24,29.155,6.922414063,6.286335938,94.34769583,31.44923194,7,0.143,0.122,0.300714286,266,122,144,20.55,0.3,266,25.24,157.8058991,1.95,,,,,,,,,,,,,76.8,0.841945289
28/10/2014,R2,amb,lower,amb,208,208lower,208,lower,264.9712222,22.50911111,17.96444444,7.888888889,227.6653333,34.92722222,276.3888889,168.0555556,25.82,31.99,7.136361111,5.376097224,90.12686666,30.04228889,6,0.147,0.101,0.114333333,209,126,83,12.26,0.11,209,25.38,163.5888151,1.79,102.201,149.721,2.054,6.671,4.468,0.716,84.917,137.128,2.031,4.575,3.37,0.591,26.82,0.608040201
28/10/2014,R2,amb,upper,amb,208,208upper,208,upper,319.9456667,19.89844444,13.77833333,8,285.7998889,35.33971429,215.625,135.9375,29.75,32.31,6.41484375,4.392140625,94.28157143,31.42719048,6,0.144,0.103,0.115166667,209,123,86,12.34,0.12,209,25.13,205.3565934,1.75,87.912,139.137,2.617,3.916,2.803,0.466,86.678,138.868,2.572,3.303,2.379,0.397,76.8,0.630434783
28/10/2014,R2,amb,upper,amb,209,209upper,209,upper,295.1224444,25.25577778,18.31833333,7,257.0828889,37.86383333,168.75,140.625,35.68,36.09,6.021,5.07515625,93.82646666,31.27548889,6,0.151,0.108,0.176166667,258,165,93,14.01,0.18,258,27.39,172.7774987,1.89,86.989,126.825,0.174,9.073,6.987,1.107,59.65,105.628,0.101,6.186,5.835,1.103,76.8,0.833333333
27/10/2014,R3,amb,lower,amb,301,301lower,301,lower,303.4855556,21.33955556,20.92277778,8,256.5706667,25.90611111,147.2222222,136.1111111,35.39,35.26,5.210194444,4.799277777,75.84864814,25.28288271,5,0.403,0.19,0.1384,237,205,33,13.22,0.14,237,24.91,158.6164129,1.47,77.05,109.443,2.551,7.367,4.689,0.815,75.077,105.43,2.644,6.441,4.006,0.729,48.92,0.924528302
